sample_id	filename	bytes	sha256	schema_version	provenance_sha256	n_transcripts	n_positions	created_utc
A549	A549.shared_coverage.h5	32274231	845678866f191dd3e772ff9d7be1383d623a5e94ae903d5d85ddc10d2573df18	riboflow_paper/shared-coverage/2	e7004911a8b478324fe445803997766360c333fffa5099a747050ea30d1a9dd1	19736	70500740	2026-08-02T22:03:31Z
A2780	A2780.shared_coverage.h5	38653171	66b34bfa7ad6d41cb221a0790f230afc820a0e9433e1b959b2df5bde265dd52d	riboflow_paper/shared-coverage/2	63ff004e85b5d1f648ecab19a8691f18af0de2ec26f2eff37dc952f5ba2c9fb4	19736	70500740	2026-08-02T22:03:31Z
BJ	BJ.shared_coverage.h5	35727675	6eb0782910450fd31db2c2effb8375eefcba0ba58eaa1acdc7eea9fd467734ce	riboflow_paper/shared-coverage/2	4ca8664479b50b30d57f7151a22aaabbcc114ac6de279a7420429fe743c2b3eb	19736	70500740	2026-08-02T22:04:12Z
BRx-142	BRx-142.shared_coverage.h5	34319093	6388e53c0db758aad3a58a5b22127ab24472e783b51ee05a0100f3c543bed5f3	riboflow_paper/shared-coverage/2	ad7df699ce3ab1d3739a4508504a32518fff87829b5e63e0e09e644b3c94f15d	19736	70500740	2026-08-02T22:04:39Z
Cybrid_Cells	Cybrid_Cells.shared_coverage.h5	36804866	357ddd6e2148025f217d1ec3d7431d1835c3c77e202cfb0d5081c011b6848893	riboflow_paper/shared-coverage/2	5d77a30c65513391e9347775d5e6ef66d75fb4742e83b61ee0827a1b75a65dcd	19736	70500740	2026-08-02T22:05:06Z
H1-hESC	H1-hESC.shared_coverage.h5	43669999	72c0f616bdb4b1d3f307fcf771068b19f30f7b312e7f583de0bbc9751813f8c1	riboflow_paper/shared-coverage/2	317b10b47b7cae83a1ef90a1890bc47171ea8bbd70162072144f46c3781724f7	19736	70500740	2026-08-02T22:05:26Z
H9-hESC	H9-hESC.shared_coverage.h5	35374313	263bde7aaffafa4fb563812b56a0eb742366afcb3a36fa901e37a988cc4ad2f7	riboflow_paper/shared-coverage/2	32c4358d5a15a3d666f6ee8afb50369eb388a0bb60bfc871a14acb6c684c4939	19736	70500740	2026-08-02T22:06:10Z
HEK293T	HEK293T.shared_coverage.h5	37538043	048d6575b4a4720f99ff56e165f37f0e4a8a52ad37a0834c7bb0d08b4b6c0c2b	riboflow_paper/shared-coverage/2	eaff937ea2ada38cd123e5a9b83d35e88de6fb98adfd75d0f31f0f7e8355027a	19736	70500740	2026-08-02T22:07:01Z
HEK293	HEK293.shared_coverage.h5	49513164	01ed4adc0c36128436cee821275221d826fea5cb10fb4b7a68107f43636522df	riboflow_paper/shared-coverage/2	0c2595d4640e920c270acd0ddd7b75173bc35c68443220661929e1909287b52c	19736	70500740	2026-08-02T22:06:54Z
HeLa	HeLa.shared_coverage.h5	46225270	81da9ffc3b9d35733025a02b55e98b536aa9e4fe496d0bdd7e5954db8ac4eb54	riboflow_paper/shared-coverage/2	56a9e1ac7b9d53a9f3e24b1a8479478c60a178ddce9c92410819e76b57484f1a	19736	70500740	2026-08-02T22:08:01Z
Huh7	Huh7.shared_coverage.h5	43625320	8a0031a6fc30062bdbf19da2fa649af583b4525cda56816510e65924354d5d9f	riboflow_paper/shared-coverage/2	00d9543ba186ea7aa2b304657b6a8db04a9910ee38a080852a68084a75f0b693	19736	70500740	2026-08-02T22:09:07Z
LuCaP-PDX	LuCaP-PDX.shared_coverage.h5	41497103	ad8e4050279eac844a58c058886c87e92236f5671ee35fc0fe634d184cd52d78	riboflow_paper/shared-coverage/2	609a8e331ea905e1a3be7f238f7df6db2cdb6a88decfa46819c27dc9e75fc0bc	19736	70500740	2026-08-02T22:09:53Z
MCF10A	MCF10A.shared_coverage.h5	30845988	f729e72cd339c67b8cd1b83beff9d704aa0bbc3ded97e63eff64eb2972830195	riboflow_paper/shared-coverage/2	bb6352671ab299e22c0589b2d30e0ad8b8309cc5ae59f71208bb4c0b0856a342	19736	70500740	2026-08-02T22:11:04Z
RD-CCL-136	RD-CCL-136.shared_coverage.h5	44828432	7feb631d13b45ec60b9534a813bda47bbba8e069651bef310ba130fdca0726a0	riboflow_paper/shared-coverage/2	5a71ff1b4b524eb2dfc8f12e8bfc1d1a580fac28c3d24c7c2bf65877dfee5f41	19736	70500740	2026-08-02T22:11:17Z
U-251	U-251.shared_coverage.h5	40867770	8a0444b0a74291cd926222b02d0d2c84e4c903393b3cc8cfcde9999f604feeb7	riboflow_paper/shared-coverage/2	41e121f54eb1c04272dea7ae8aba54332877283d1f76d69c1fde97577f2e25c5	19736	70500740	2026-08-02T22:11:39Z
U2OS	U2OS.shared_coverage.h5	35899472	c18e6d562148e67af9e130d3b21f4c6f70fa9b55c1b6f73e8fa9c314c1efd535	riboflow_paper/shared-coverage/2	6ef60c079448ce3a5a4e0d4a0e6648f619ed0f177d1bf902ea3b5d2566fc7f52	19736	70500740	2026-08-02T22:12:59Z
U-343	U-343.shared_coverage.h5	44284009	b5fedfbd9282dc2d5d90ddab1a305e890c3a04e8ec9425fd20f82931a9bee010	riboflow_paper/shared-coverage/2	bf480714bdfaaaad938e0ce02e75b8b765293788c5b76df17506d88d60f31513	19736	70500740	2026-08-02T22:12:58Z
cardiac_fibroblasts	cardiac_fibroblasts.shared_coverage.h5	40206260	792e630710fdeb21152cf949a4f2886633896500a5233b1dd79ec9a8b4d99328	riboflow_paper/shared-coverage/2	6e8e199c113444512b53efece204ab6f9434074c20b4703e1efd95ecad1dbdb3	19736	70500740	2026-08-02T22:13:55Z
early_neurons	early_neurons.shared_coverage.h5	39991790	4da6094381fc77a00c081599dabe60049bc3c5b41d0259d647ae2f144cfbd75e	riboflow_paper/shared-coverage/2	60d19e9fd116db8459c36e0f2fb78a779b83aa5fd793d9505f86d0dc8b1454de	19736	70500740	2026-08-02T22:14:37Z
